;rank;population_name;population_size;sample_name;sample_size;sample_mean
1516;1516;Population 2600;2600;sample_1516;2110;0.016973394481419504
1517;1517;Population 2600;2600;sample_1517;2115;0.037618154180932735
1518;1518;Population 2600;2600;sample_1518;2120;0.02842853195672258
1519;1519;Population 2600;2600;sample_1519;2125;0.0016838389947334048
1520;1520;Population 2600;2600;sample_1520;2130;0.019084030283797848
1521;1521;Population 2600;2600;sample_1521;2135;0.006946220566395331
1522;1522;Population 2600;2600;sample_1522;2140;0.05944407635370209
1523;1523;Population 2600;2600;sample_1523;2145;0.012898339937930211
1524;1524;Population 2600;2600;sample_1524;2150;0.024755033903991988
1525;1525;Population 2600;2600;sample_1525;2155;0.010284035453816544
1526;1526;Population 2600;2600;sample_1526;2160;0.024836474059239565
1527;1527;Population 2600;2600;sample_1527;2165;0.021670872985065037
1528;1528;Population 2600;2600;sample_1528;2170;0.02007195154717635
1529;1529;Population 2600;2600;sample_1529;2175;0.022101849914923578
1530;1530;Population 2600;2600;sample_1530;2180;0.02870004560312412
1531;1531;Population 2600;2600;sample_1531;2185;0.027282079407850157
1532;1532;Population 2600;2600;sample_1532;2190;0.034009853571729386
1533;1533;Population 2600;2600;sample_1533;2195;0.03022967986537607
1534;1534;Population 2600;2600;sample_1534;2200;0.014870506758668372
1535;1535;Population 2600;2600;sample_1535;2205;0.016767835899919425
1536;1536;Population 2600;2600;sample_1536;2210;0.0026505126692280027
1537;1537;Population 2600;2600;sample_1537;2215;0.005641545819369279
1538;1538;Population 2600;2600;sample_1538;2220;0.04928004475101644
1539;1539;Population 2600;2600;sample_1539;2225;0.005985640514513445
1540;1540;Population 2600;2600;sample_1540;2230;0.010790808178259089
1541;1541;Population 2600;2600;sample_1541;2235;0.04042110910648667
1542;1542;Population 2600;2600;sample_1542;2240;0.015252991357482796
1543;1543;Population 2600;2600;sample_1543;2245;0.00931495406823343
1544;1544;Population 2600;2600;sample_1544;2250;-0.00316566614833581
1545;1545;Population 2600;2600;sample_1545;2255;0.016750627423045138
1546;1546;Population 2600;2600;sample_1546;2260;0.017206717901678683
1547;1547;Population 2600;2600;sample_1547;2265;0.00946917626427215
1548;1548;Population 2600;2600;sample_1548;2270;0.002076724976191708
1549;1549;Population 2600;2600;sample_1549;2275;0.035104606303664715
1550;1550;Population 2600;2600;sample_1550;2280;0.009905904406089103
1551;1551;Population 2600;2600;sample_1551;2285;0.017014682216690155
1552;1552;Population 2600;2600;sample_1552;2290;0.03192507092879024
1553;1553;Population 2600;2600;sample_1553;2295;0.0381192163287025
1554;1554;Population 2600;2600;sample_1554;2300;0.029641977151405582
1555;1555;Population 2600;2600;sample_1555;2305;0.01980451834552648
1556;1556;Population 2600;2600;sample_1556;2310;0.010066586303818396
1557;1557;Population 2600;2600;sample_1557;2315;0.04113909610296388
1558;1558;Population 2600;2600;sample_1558;2320;0.01888798703785728
1559;1559;Population 2600;2600;sample_1559;2325;0.006989901711498608
1560;1560;Population 2600;2600;sample_1560;2330;-0.006411893831663871
1561;1561;Population 2600;2600;sample_1561;2335;0.02008643902172755
1562;1562;Population 2600;2600;sample_1562;2340;0.008858260266740315
1563;1563;Population 2600;2600;sample_1563;2345;0.012053560071406611
1564;1564;Population 2600;2600;sample_1564;2350;0.022966235559500045
1565;1565;Population 2600;2600;sample_1565;2355;0.03952897701107321
1566;1566;Population 2600;2600;sample_1566;2360;0.010349583891276538
1567;1567;Population 2600;2600;sample_1567;2365;0.001532347236078653
1568;1568;Population 2600;2600;sample_1568;2370;0.04447539954343887
1569;1569;Population 2600;2600;sample_1569;2375;0.01667554775682725
1570;1570;Population 2600;2600;sample_1570;2380;0.05932337910240198
1571;1571;Population 2600;2600;sample_1571;2385;-0.008658418489800418
1572;1572;Population 2600;2600;sample_1572;2390;0.011239198821551236
1573;1573;Population 2600;2600;sample_1573;2395;0.02860737330292181
1574;1574;Population 2600;2600;sample_1574;2400;0.02316295489438635
1575;1575;Population 2600;2600;sample_1575;2405;0.02620995259402017
1576;1576;Population 2600;2600;sample_1576;2410;0.00669610716751733
1577;1577;Population 2600;2600;sample_1577;2415;-0.014195480830095579
1578;1578;Population 2600;2600;sample_1578;2420;0.0068745633347937415
1579;1579;Population 2600;2600;sample_1579;2425;0.026197822007394945
1580;1580;Population 2600;2600;sample_1580;2430;0.03518724240757232
1581;1581;Population 2600;2600;sample_1581;2435;0.034252745805445815
1582;1582;Population 2600;2600;sample_1582;2440;0.03339184112902455
1583;1583;Population 2600;2600;sample_1583;2445;0.03079673082277841
1584;1584;Population 2600;2600;sample_1584;2450;-0.008679618310359148
1585;1585;Population 2600;2600;sample_1585;2455;0.010950194920409266
1586;1586;Population 2600;2600;sample_1586;2460;0.026899304603582034
1587;1587;Population 2600;2600;sample_1587;2465;0.019073639667330024
1588;1588;Population 2600;2600;sample_1588;2470;0.013396640102398162
1589;1589;Population 2600;2600;sample_1589;2475;0.02049561867521297
1590;1590;Population 2600;2600;sample_1590;2480;0.012716839702609567
1591;1591;Population 2600;2600;sample_1591;2485;0.012418857051735939
1592;1592;Population 2600;2600;sample_1592;2490;0.030115368243467982
1593;1593;Population 2600;2600;sample_1593;2495;0.051700178649981186
1594;1594;Population 2600;2600;sample_1594;2500;0.012158095902495518
1595;1595;Population 2600;2600;sample_1595;2505;0.025865799450125966
1596;1596;Population 2600;2600;sample_1596;2510;-0.0066315984101164155
1597;1597;Population 2600;2600;sample_1597;2515;0.024205573618514414
1598;1598;Population 2600;2600;sample_1598;2520;0.02090435417319051
1599;1599;Population 2600;2600;sample_1599;2525;0.030093001321826556
1600;1600;Population 2600;2600;sample_1600;2530;0.04066291411359581
1601;1601;Population 2600;2600;sample_1601;2535;0.0338157548773881
1602;1602;Population 2600;2600;sample_1602;2540;0.014741828297870834
1603;1603;Population 2600;2600;sample_1603;2545;0.03051742880685633
1604;1604;Population 2600;2600;sample_1604;2550;0.017374955270028913
1605;1605;Population 2600;2600;sample_1605;2555;0.0177176400078418
1606;1606;Population 2600;2600;sample_1606;2560;0.02146200830646763
1607;1607;Population 2600;2600;sample_1607;2565;0.0069397181887964395
1608;1608;Population 2600;2600;sample_1608;2570;0.04369814784038479
1609;1609;Population 2600;2600;sample_1609;2575;0.020157536578232924
1610;1610;Population 2600;2600;sample_1610;2580;0.02027064252699051
1611;1611;Population 2600;2600;sample_1611;2585;0.016865995372906353
1612;1612;Population 2600;2600;sample_1612;2590;-0.001008636188343372
1613;1613;Population 2600;2600;sample_1613;2595;0.027378018118152818
1614;1614;Population 3100;3100;sample_1614;5;-0.020778221315384825
1615;1615;Population 3100;3100;sample_1615;10;0.3140158077375689
1616;1616;Population 3100;3100;sample_1616;15;-0.1345104401397609
1617;1617;Population 3100;3100;sample_1617;20;0.09302732000002514
1618;1618;Population 3100;3100;sample_1618;25;-0.2059920482088225
1619;1619;Population 3100;3100;sample_1619;30;0.06251391915583336
1620;1620;Population 3100;3100;sample_1620;35;0.09194251805523379
1621;1621;Population 3100;3100;sample_1621;40;0.1928920939834436
1622;1622;Population 3100;3100;sample_1622;45;0.032581382465301845
1623;1623;Population 3100;3100;sample_1623;50;-0.11707350286939128
1624;1624;Population 3100;3100;sample_1624;55;-0.09101903684383068
1625;1625;Population 3100;3100;sample_1625;60;-0.14151644547385506
1626;1626;Population 3100;3100;sample_1626;65;-0.12280436245756549
1627;1627;Population 3100;3100;sample_1627;70;0.2410771403982698
1628;1628;Population 3100;3100;sample_1628;75;-0.07075117945209869
1629;1629;Population 3100;3100;sample_1629;80;0.03555209965557328
1630;1630;Population 3100;3100;sample_1630;85;-0.03882723856346115
1631;1631;Population 3100;3100;sample_1631;90;-0.01106564777072705
1632;1632;Population 3100;3100;sample_1632;95;0.11865933597936049
1633;1633;Population 3100;3100;sample_1633;100;-0.09585791181451604
1634;1634;Population 3100;3100;sample_1634;105;-0.003764511897038949
1635;1635;Population 3100;3100;sample_1635;110;0.027728688515013377
1636;1636;Population 3100;3100;sample_1636;115;0.06353516079221741
1637;1637;Population 3100;3100;sample_1637;120;0.05182328078294895
1638;1638;Population 3100;3100;sample_1638;125;0.17610375191921898
1639;1639;Population 3100;3100;sample_1639;130;-0.07878289221827907
1640;1640;Population 3100;3100;sample_1640;135;-0.015577570493582917
1641;1641;Population 3100;3100;sample_1641;140;0.012619731247748879
1642;1642;Population 3100;3100;sample_1642;145;0.006912369408358081
1643;1643;Population 3100;3100;sample_1643;150;0.04016175094784747
1644;1644;Population 3100;3100;sample_1644;155;-0.12793222363777254
1645;1645;Population 3100;3100;sample_1645;160;-0.1378066402066635
1646;1646;Population 3100;3100;sample_1646;165;0.20598243762950758
1647;1647;Population 3100;3100;sample_1647;170;-0.00662967038876615
1648;1648;Population 3100;3100;sample_1648;175;-0.0011811795726101337
1649;1649;Population 3100;3100;sample_1649;180;0.046513975927390906
1650;1650;Population 3100;3100;sample_1650;185;0.0494138372496062
1651;1651;Population 3100;3100;sample_1651;190;0.10557652303187406
1652;1652;Population 3100;3100;sample_1652;195;0.04084859357901303
1653;1653;Population 3100;3100;sample_1653;200;0.06449974875674752
1654;1654;Population 3100;3100;sample_1654;205;0.07040732235844847
1655;1655;Population 3100;3100;sample_1655;210;0.017170473127968548
1656;1656;Population 3100;3100;sample_1656;215;0.05161890012921065
1657;1657;Population 3100;3100;sample_1657;220;-0.14739374253521317
1658;1658;Population 3100;3100;sample_1658;225;-0.026359023843502173
1659;1659;Population 3100;3100;sample_1659;230;-0.05214019863206443
1660;1660;Population 3100;3100;sample_1660;235;0.04348728467638232
1661;1661;Population 3100;3100;sample_1661;240;-0.08535636495256074
1662;1662;Population 3100;3100;sample_1662;245;0.10740841518640448
1663;1663;Population 3100;3100;sample_1663;250;0.04854607111268756
1664;1664;Population 3100;3100;sample_1664;255;-0.019162123072361977
1665;1665;Population 3100;3100;sample_1665;260;0.05750075859047782
1666;1666;Population 3100;3100;sample_1666;265;0.028123468830870413
1667;1667;Population 3100;3100;sample_1667;270;0.04558715209358578
1668;1668;Population 3100;3100;sample_1668;275;0.09572978845409631
1669;1669;Population 3100;3100;sample_1669;280;0.01937603019158494
1670;1670;Population 3100;3100;sample_1670;285;0.11727580438177056
1671;1671;Population 3100;3100;sample_1671;290;0.15049668883950276
1672;1672;Population 3100;3100;sample_1672;295;0.00333286628951728
1673;1673;Population 3100;3100;sample_1673;300;-0.001308186496922333
1674;1674;Population 3100;3100;sample_1674;305;-0.03547640423236654
1675;1675;Population 3100;3100;sample_1675;310;0.0174484067955864
1676;1676;Population 3100;3100;sample_1676;315;0.03822652240218247
1677;1677;Population 3100;3100;sample_1677;320;-0.004724144952853132
1678;1678;Population 3100;3100;sample_1678;325;0.044292790133791456
1679;1679;Population 3100;3100;sample_1679;330;-0.017067821284076343
1680;1680;Population 3100;3100;sample_1680;335;0.011315873380780793
1681;1681;Population 3100;3100;sample_1681;340;-0.06531125309716754
1682;1682;Population 3100;3100;sample_1682;345;-0.10650899741918841
1683;1683;Population 3100;3100;sample_1683;350;-0.0008231530438175356
1684;1684;Population 3100;3100;sample_1684;355;0.011121275202630534
1685;1685;Population 3100;3100;sample_1685;360;-0.009446496129571264
1686;1686;Population 3100;3100;sample_1686;365;-0.002065899001596554
1687;1687;Population 3100;3100;sample_1687;370;-0.015039328636250555
1688;1688;Population 3100;3100;sample_1688;375;-0.04844363175522968
1689;1689;Population 3100;3100;sample_1689;380;0.1113888458514505
1690;1690;Population 3100;3100;sample_1690;385;0.1325029801397693
1691;1691;Population 3100;3100;sample_1691;390;0.0865162070534468
1692;1692;Population 3100;3100;sample_1692;395;0.05130811305914994
1693;1693;Population 3100;3100;sample_1693;400;-0.07971633551002881
1694;1694;Population 3100;3100;sample_1694;405;0.0877187537127104
1695;1695;Population 3100;3100;sample_1695;410;0.033113300333559005
1696;1696;Population 3100;3100;sample_1696;415;-0.03639629888594782
1697;1697;Population 3100;3100;sample_1697;420;-0.02817487266667747
1698;1698;Population 3100;3100;sample_1698;425;0.006245347193495561
1699;1699;Population 3100;3100;sample_1699;430;0.06911798628013796
1700;1700;Population 3100;3100;sample_1700;435;-0.002040837191737735
1701;1701;Population 3100;3100;sample_1701;440;0.0283416468417388
1702;1702;Population 3100;3100;sample_1702;445;0.017001504884023612
1703;1703;Population 3100;3100;sample_1703;450;-0.005287208669530992
1704;1704;Population 3100;3100;sample_1704;455;0.012393700107375515
1705;1705;Population 3100;3100;sample_1705;460;0.09407119134229348
1706;1706;Population 3100;3100;sample_1706;465;-0.0168887050500622
1707;1707;Population 3100;3100;sample_1707;470;-0.027926500399634863
1708;1708;Population 3100;3100;sample_1708;475;-0.00023881267864035824
1709;1709;Population 3100;3100;sample_1709;480;-0.06747332023514477
1710;1710;Population 3100;3100;sample_1710;485;0.02678062136409836
1711;1711;Population 3100;3100;sample_1711;490;0.10306251315674952
1712;1712;Population 3100;3100;sample_1712;495;0.020413043576052625
1713;1713;Population 3100;3100;sample_1713;500;0.011601232548356379
1714;1714;Population 3100;3100;sample_1714;505;0.020142862048925368
1715;1715;Population 3100;3100;sample_1715;510;0.03763806774271994
1716;1716;Population 3100;3100;sample_1716;515;0.05995126865944988
1717;1717;Population 3100;3100;sample_1717;520;0.029384650501252354
1718;1718;Population 3100;3100;sample_1718;525;0.019312034637746067
1719;1719;Population 3100;3100;sample_1719;530;0.007646441852980753
1720;1720;Population 3100;3100;sample_1720;535;0.019916096436980932
1721;1721;Population 3100;3100;sample_1721;540;0.0027112219601853342
1722;1722;Population 3100;3100;sample_1722;545;0.038728258976985404
1723;1723;Population 3100;3100;sample_1723;550;0.025743484839827368
1724;1724;Population 3100;3100;sample_1724;555;0.0025219508886008143
1725;1725;Population 3100;3100;sample_1725;560;0.039325530350709514
1726;1726;Population 3100;3100;sample_1726;565;-0.022193683241585247
1727;1727;Population 3100;3100;sample_1727;570;0.012184882087329856
1728;1728;Population 3100;3100;sample_1728;575;0.01869626187196637
1729;1729;Population 3100;3100;sample_1729;580;0.009140108460165552
1730;1730;Population 3100;3100;sample_1730;585;-0.03567967079344379
1731;1731;Population 3100;3100;sample_1731;590;0.012963627113073332
1732;1732;Population 3100;3100;sample_1732;595;0.034173299843604676
1733;1733;Population 3100;3100;sample_1733;600;0.01711342588610673
1734;1734;Population 3100;3100;sample_1734;605;0.04651066360455578
1735;1735;Population 3100;3100;sample_1735;610;0.016013852852490292
1736;1736;Population 3100;3100;sample_1736;615;-0.0039041751314224313
1737;1737;Population 3100;3100;sample_1737;620;0.02807718800782443
1738;1738;Population 3100;3100;sample_1738;625;0.08186669624965917
1739;1739;Population 3100;3100;sample_1739;630;0.0058852188987905665
1740;1740;Population 3100;3100;sample_1740;635;-0.005284580673997106
1741;1741;Population 3100;3100;sample_1741;640;0.035159735487277834
1742;1742;Population 3100;3100;sample_1742;645;0.014047368977696087
1743;1743;Population 3100;3100;sample_1743;650;0.0451715870078133
1744;1744;Population 3100;3100;sample_1744;655;-0.03681277321694051
1745;1745;Population 3100;3100;sample_1745;660;0.044233770282138075
1746;1746;Population 3100;3100;sample_1746;665;-0.009807809687864991
1747;1747;Population 3100;3100;sample_1747;670;0.012463523255323473
1748;1748;Population 3100;3100;sample_1748;675;0.007356141159492061
1749;1749;Population 3100;3100;sample_1749;680;0.038814695068622194
1750;1750;Population 3100;3100;sample_1750;685;0.042813305919063904
